tempo,s,i,sick
97.0,0.9777514275698173,0.0026623656589060784,0.005400619088865645
98.0,0.9772168389219884,0.0027209485514414753,0.0055258615700850945
99.0,0.9766719515176713,0.0027804731843901515,0.005653415996974368
100.0,0.9761166573773719,0.002840938437288138,0.005783298836772103
101.0,0.9755508525187154,0.002902342251610672,0.005915525214371795
102.0,0.9749744372566558,0.002964681591503699,0.006050108830370067
103.0,0.9743873165111512,0.0030279524047235333,0.006187061877508888
104.0,0.9737894001219066,0.003092149583929035,0.006326394955664682
105.0,0.9731806031697262,0.003157266928479682,0.0064681169855536
106.0,0.9725608463039624,0.0032232971069017994,0.006612235121339114
107.0,0.9719300560754942,0.0032902316201938965,0.0067587546623453666
108.0,0.9712881652746025,0.003358060766150499,0.006907678964097464
109.0,0.9706351132730547,0.003426773604891913,0.007059009348927887
110.0,0.9699708463696451,0.0034963579257949943,0.007212745016406445
111.0,0.9692953181383765,0.0035668002160270658,0.007368882953869541
112.0,0.9686084897784047,0.0036380856308916012,0.007527417847342896
113.0,0.9679103304648052,0.003710197966199983,0.007688341993170115
114.0,0.9672008176991556,0.0037831196328885416,0.007851645210677478
115.0,0.9664799376588675,0.0038568316341040104,0.008017314756222981
116.0,0.9657476855441391,0.003931313544983415,0.008185335238994715
117.0,0.9650040659213381,0.004006543495356144,0.008355688538940052
118.0,0.9642490930615698,0.004082498155596419,0.008528353727222668
119.0,0.9634827912731271,0.004159152725853466,0.008703306989618862
120.0,0.962705195226469,0.004236480928884334,0.008880521553277941
121.0,0.9619163502703247,0.004314455006710377,0.009059967617283268
122.0,0.9611163127374761,0.004393045721312825,0.009241612287460812
123.0,0.960305150238733,0.004472222359575577,0.009425419515890524
124.0,0.9594829419435814,0.004551952742674219,0.00961135004558229
125.0,0.9586497788459577,0.004632203240099324,0.009799361360782532
126.0,0.9578057640135794,0.004712938788489209,0.009989407643379378
127.0,0.9569510128192518,0.0047941229154325055,0.01018143973587374
128.0,0.9560856531525614,0.004875717768384157,0.01037540511138017
129.0,0.9552098256103727,0.004957684148819743,0.010571247851115137
130.0,0.9543236836645514,0.005039981551732388,0.010768908629820953
131.0,0.9534273938053648,0.005122568210554014,0.010968324709561082
132.0,0.9525211356590335,0.005205401147558359,0.011169429942306679
133.0,0.9516051020779552,0.00528843622977709,0.011372154781714923
134.0,0.9506794992021677,0.005371628230432707,0.011576426304476944
135.0,0.9497445464906831,0.005454930895862694,0.011782168241586875
136.0,0.9488004767213969,0.0055382970178789355,0.01198930101985364
137.0,0.9478475359583576,0.005621678511474675,0.012197741813943744
138.0,0.9468859834852784,0.005705026497758773,0.012407404609206361
139.0,0.9459160917042763,0.0057882913919636144,0.01261820027549175
140.0,0.9449381459989391,0.005871422996339251,0.012830036652130308
141.0,0.9439524445609472,0.0059543705977123116,0.013042818644192832
142.0,0.9429592981796097,0.006037083069454263,0.013256448330102774
143.0,0.9419590299938213,0.006119508977569979,0.01347082508061874
144.0,0.940951975206097,0.006201596690584652,0.013685845689150553
145.0,0.939938480758502,0.006283294492875099,0.013901404513315035
146.0,0.9389189049704622,0.0063645507010608405,0.014117393627578662
147.0,0.9378936171386127,0.006445313783041268,0.01433370298677387
148.0,0.9368629970990202,0.00652553247923809,0.014550220600214289
149.0,0.9358274347522948,0.006605155925577328,0.014766832716072069
150.0,0.9347873295522938,0.00668413377772279,0.014983424015618266
151.0,0.9337430899593017,0.006762416336053369,0.015199877816865303
152.0,0.9326951328587572,0.006839954670860066,0.015416076287089436
153.0,0.9316438829467822,0.006916700747225441,0.015631900663651388
154.0,0.9305897720839463,0.00699260754903858,0.015847231482475427
155.0,0.9295332386188772,0.0070676292015927076,0.01606194881349158
156.0,0.9284747266834992,0.0071417210922104825,0.016275932502293047
157.0,0.9274146854618434,0.007214839988343877,0.016489062417211563
158.0,0.9263535684345282,0.007286944152601398,0.016701218700968027
159.0,0.9252918326011558,0.007357993454165348,0.016912282026014656
160.0,0.9242299376830012,0.00742794947607575,0.017122133852648533
161.0,0.9231683453084952,0.0074967756178754745,0.017330656688945238
162.0,0.922107518184109,0.007564437193132872,0.01753773435153557
163.0,0.9210479192533434,0.007630901521383696,0.017743252226228502
164.0,0.919990010846606,0.0076961380140630805,0.017947097527469705
165.0,0.9189342538248197,0.007760118254030664,0.018149159555617515
166.0,0.917881106719658,0.007822816068327194,0.01834932995101713
167.0,0.9168310248733273,0.007884207593839062,0.018547502943859286
168.0,0.9157844595808367,0.007944271335587543,0.01874357559882172
169.0,0.9147418572376821,0.008002988217402066,0.01893744805351021
170.0,0.9137036584958622,0.00806034162478083,0.019129023749741052
171.0,0.9126702974310945,0.008116317439787534,0.01931820965673796
172.0,0.911642200724053,0.008170904067879098,0.019504916485353713
173.0,0.9106197868583741,0.008224092456605912,0.019689058892469972
174.0,0.9096034653380918,0.008275876106172756,0.019870555674777014
175.0,0.9085936359270632,0.008326251071894763,0.020049329951188855
176.0,0.9075906879128278,0.00837521595862817,0.020225309333207195
177.0,0.9065949993972191,0.008422771907299849,0.020398426082610006
178.0,0.905606936615904,0.008468922573702183,0.020568617255906415
179.0,0.9046268532888785,0.008513674099760601,0.020735824835068577
180.0,0.9036550900037851,0.008557035077519513,0.020899995844122665
181.0,0.9026919736337521,0.008599016506128319,0.021061082451254588
182.0,0.9017378167912788,0.008639631742142313,0.021219042056160785
183.0,0.9007929173195118,0.008678896443483347,0.021373837362449966
184.0,0.8998575578220732,0.008716828507432134,0.021525436434977323
185.0,0.8989320052324163,0.008753448003047518,0.021673812742067942
186.0,0.8980165104234952,0.008788777098428251,0.02181894518266035
187.0,0.8971113078583492,0.008822839983249333,0.021960818098473778
188.0,0.8962166152820182,0.008855662787018029,0.022099421271373227
189.0,0.8953326334550175,0.008887273493504193,0.022234749906174522
190.0,0.8944595459284284,0.008917701851805498,0.022366804599196342
191.0,0.8935975188604819,0.008946979284510763,0.022495591292927844
192.0,0.8927467008743475,0.008975138793423838,0.02262112121723817
193.0,0.8919072229566759,0.009002214863306589,0.02274341081760767
194.0,0.891079198396296,0.009028243364092645,0.02286248167090986
195.0,0.8902627227623161,0.009053261452013787,0.022978360389317616
196.0,0.8894578739207497,0.009077307470068593,0.023091078512946867
197.0,0.888664712088657,0.00910042084824811,0.023200672391885686
198.0,0.8878832799246806,0.009122642003916527,0.023307183058286513
199.0,0.887113602654746,0.009144012242725945,0.023410656089223797
200.0,0.8863556882316085,0.009164573660423878,0.02351114146103901
201.0,0.8856095275268391,0.009184369045890211,0.023608693395909548
202.0,0.884875094553775,0.009203441785717314,0.02370337020138775
203.0,0.8841523467198958,0.00922183577062295,0.023795234103661182
204.0,0.8834412251070365,0.009239595303961042,0.023884351075285647
205.0,0.8827416547778092,0.00925676501257018,0.023970790658138393
206.0,0.8820535451065762,0.009273389760174463,0.02405462578233057
207.0,0.881376790133294,0.009289514563525923,0.024135932581805988
208.0,0.8807112689385413,0.009305184511452569,0.024214790207337217
209.0,0.8800568460380416,0.009320444686951392,0.024291280637611032
210.0,0.8794133717949952,0.00933534009244131,0.024365488489072697
211.0,0.8787806828485578,0.009349915578267535,0.02443750082517372
212.0,0.8781586025568169,0.009364215774526041,0.024507406965640053
213.0,0.8775469414526561,0.009378285026255045,0.024575298296348084
214.0,0.8769454977109268,0.009392167332019558,0.024641268080364268
215.0,0.8763540576253929,0.009405906285895478,0.0247054112706712
216.0,0.8757723960939601,0.009419545022841183,0.024767824325068664
217.0,0.8752002771107532,0.009433126167427374,0.02482860502370305
218.0,0.8746374542636628,0.009446691785879967,0.02488785228964267
219.0,0.8740836712360384,0.009460283341376205,0.024945666012880265
220.0,0.8735386623112721,0.009473941652520855,0.025002146878107742
221.0,0.8730021528790788,0.009487706854917337,0.025057396196571893
222.0,0.8724738599423459,0.009501618365738,0.025111515742284027
223.0,0.8719534926234946,0.009515714851188331,0.025164607592821086
224.0,0.8714407526693634,0.009530034196751786,0.025216773974921315
225.0,0.8709353349536929,0.009544613480095047,0.02526811711504377
226.0,0.8704369279763622,0.009559488946507804,0.025318739095028475
227.0,0.8699452143585937,0.009574695986746618,0.02536874171296256
228.0,0.8694598713334148,0.009590269117148933,0.025418226349327683
229.0,0.8689805712307284,0.009606241961880927,0.02546729383847533
230.0,0.8685069819564126,0.009622647237181401,0.02551604434544956
231.0,0.8680387674649349,0.009639516737463428,0.025564577248151057
232.0,0.8675755882250239,0.0096568813231358,0.02561299102481257
233.0,0.8671171016780078,0.009674770910007478,0.025661383146733448
234.0,0.8666629626884823,0.00969321446014014,0.025709849976200534
235.0,0.8662128239870279,0.009712239974016483,0.025758486669503807
236.0,0.8657663366047488,0.009731874483895188,0.025807387084938075
237.0,0.8653231502994554,0.009752144048227166,0.02585664369566664
238.0,0.8648829139733597,0.00977307374701209,0.025906347507309187
239.0,0.8644452760821969,0.009794687677978893,0.025956587980104164
240.0,0.8640098850357271,0.009817008953479178,0.026007452955485552
241.0,0.8635763895896096,0.009840059697987959,0.026059028586905206
242.0,0.8631444392286771,0.009863861046112124,0.026111399274724816
243.0,0.8627136845416673,0.0098884331410131,0.026164647604995837
244.0,0.8622837775875003,0.009913795133156657,0.02621885429194163
245.0,0.8618543722532133,0.009939965179309404,0.026274098123953284
246.0,0.8614251246036874,0.009966960441708339,0.02633045591290919
247.0,0.8609956932233204,0.009994797087336742,0.026388002446628357
248.0,0.860565739549815,0.010023490287246814,0.026446810444268644
249.0,0.8601349282002644,0.010053054215876564,0.026506950514483315
250.0,0.8597029272897285,0.010083502050315713,0.026568491116152896
251.0,0.8592694087425,0.010114845969482636,0.02663149852151369
252.0,0.8588340485962629,0.010147097153181649,0.02669603678150989
253.0,0.8583965272993496,0.010180265781017236,0.026762167693202568
254.0,0.8579565300012988,0.010214361031149078,0.026829950769076134
255.0,0.857513746836914,0.010249391078878978,0.026899443208090984
256.0,0.8570678732040149,0.01028536309506797,0.026970699868339793
257.0,0.8566186100350656,0.010322283244388965,0.02704377324117456
258.0,0.8561656640628502,0.010360156683427348,0.027118713426681516
259.0,0.855708748080356,0.010398987558648798,0.027195568110391876
260.0,0.8552475811950038,0.010438779004260438,0.027274382541127507
261.0,0.8547818890773513,0.010479533139998012,0.027355199509892382
262.0,0.8543114042043733,0.010521251068878293,0.027438059329732714
263.0,0.8538358660973994,0.01056393287496221,0.027522999816501123
264.0,0.8533550215547693,0.010607577621180298,0.027610056270472895
265.0,0.8528686248792388,0.010652183347277897,0.02769926145877536
266.0,0.8523764381001433,0.010697747067943224,0.027790645598604547
267.0,0.8518782311902975,0.010744264771186741,0.027884236341216492
268.0,0.8513737822775823,0.010791731417045336,0.027980058756693932
269.0,0.8508628778511385,0.010840140936689599,0.028078135319502387
270.0,0.8503453129620567,0.010889486232016812,0.02817848589486294
271.0,0.8498208914184229,0.0109397591758164,0.028281127725982146
272.0,0.849289425974544,0.010990950612598114,0.028386075422192462
273.0,0.84875073851415,0.011043050360176491,0.02849334094806937
274.0,0.848204660227333,0.011096047212107817,0.028602933613603766
275.0,0.847651031780956,0.011149928941078082,0.028714860065520275
276.0,0.8470897034822282,0.011204682303342123,0.028829124279843764
277.0,0.846520535435116,0.011260293044315325,0.028945727555827527
278.0,0.8459433976892275,0.01131674590541978,0.029064668511367135
279.0,0.8453581703807801,0.011374024632286829,0.02918594308003389
280.0,0.8447647438652303,0.011432111984417162,0.02930954450987112
281.0,0.8441630188411238,0.011490989746398334,0.02943546336410489
282.0,0.8435529064646939,0.01155063874077748,0.029563687523928454
283.0,0.8429343284547176,0.011611038842684258,0.029694202193526375
284.0,0.8423072171871171,0.011672168996295517,0.029826989907509965
285.0,0.8416715157787772,0.011734007233228915,0.0299620305409404
286.0,0.8410271781600344,0.0117965306929477,0.030099301322119357
287.0,0.8403741691352802,0.011859715645253018,0.030238776848329367
288.0,0.8397124644311154,0.01192353751493353,0.030380429104707243
289.0,0.8390420507314827,0.011987970908634746,0.030524227486433696
290.0,0.8383629256992084,0.012052989644002296,0.030670138824420698
291.0,0.8376750979833799,0.012118566781144506,0.030818127414675246
292.0,0.836978587211999,0.012184674656449908,0.030968155051513763
293.0,0.836273423969355,0.012251284918785035,0.03112018106479546
294.0,0.8355596497575805,0.012318368568086716,0.03127416236133568
295.0,0.8348373169418691,0.012385895996351445,0.03143005347065123
296.0,0.8341064886788606,0.012453837031012091,0.031587806595179416
297.0,0.8333672388277233,0.012522160980679393,0.03174737166510029
298.0,0.8326196518435014,0.012590836683212389,0.031908696397878376
299.0,0.831863822652326,0.012659832556068206,0.03207172636262489
300.0,0.8310998565081362,0.012729116648867635,0.032236405049365154
301.0,0.8303278688306001,0.012798656698098597,0.032402673943277845
302.0,0.829547985023975,0.012868420183865206,0.03257047260395359
303.0,0.8287603402767051,0.012938374388575653,0.032739738749699675
304.0,0.82796507934161,0.013008486457447625,0.0329104083468959
305.0,0.8271623562965825,0.013078723460695779,0.03308241570438375
306.0,0.8263523342857798,0.013149052457251667,0.03325569357284689
307.0,0.8255351852413622,0.013219440559852866,0.03343017324911647
308.0,0.8247110895859068,0.013289855001324917,0.033605784685308816
309.0,0.8238802359156976,0.013360263201867048,0.033782456602677036
310.0,0.8230428206651719,0.013430632837140816,0.033960116610031385
311.0,0.8221990477528824,0.013500931906949731,0.03413869132655623
312.0,0.821349128209416,0.013571128804287843,0.03431810650882429
313.0,0.8204932797877871,0.01364119238452617,0.034498287181781925
314.0,0.819631726556914,0.013711092034497926,0.034679157773452436
315.0,0.8187646984788584,0.013780797741236792,0.03486064225307779
316.0,0.8178924309705967,0.013850280160117074,0.03504266427239381
317.0,0.8170151644511687,0.013919510682140613,0.03522514730970866
318.0,0.8161331438751259,0.013988461500112726,0.035408014816430834
319.0,0.8152466182532802,0.014057105673448447,0.0355911903656701
320.0,0.8143558401618235,0.014125417191350818,0.035774597802513686
321.0,0.8134610652409611,0.014193371034105102,0.03595816139556038
322.0,0.8125625516842622,0.014260943232236414,0.036141805989277326
323.0,0.8116605597199985,0.014328110923283606,0.03632545715672848
324.0,0.8107553510857908,0.014394852405949034,0.036509041352209816
325.0,0.8098471884979387,0.014461147191392285,0.036692486063314725
326.0,0.8089363351168517,0.014526976051445834,0.03687571996194412
327.0,0.8080230540100385,0.014592321063542009,0.03705867305376867
328.0,0.8071076076141429,0.014657165652153342,0.037241276825646555
329.0,0.8061902571975424,0.014721494626562519,0.037423464390498734
330.0,0.8052712623250408,0.014785294214793339,0.03760517062914456
331.0,0.8043508803261992,0.014848552093550509,0.03778633232860468
332.0,0.8034293657688553,0.014911257414033428,0.037966888316384464
333.0,0.8025069699393728,0.014973400823507321,0.03814677959026088
334.0,0.8015839403311575,0.015034974482534009,0.03832594944310715
335.0,0.8006605201429547,0.015095972077784134,0.038504343582304576
336.0,0.7997369477884181,0.015156388830372555,0.038681910243307645
337.0,0.79881345641841,0.015216221499678922,0.03885860029694837
338.0,0.7978902734574503,0.015275468382635764,0.039034367350087314
339.0,0.7969676201556884,0.015334129308486832,0.03920916783924312
340.0,0.7960457111577172,0.015392205629038593,0.03938296111685816
341.0,0.7951247540894933,0.015449700204447723,0.039555709529885894
342.0,0.7942049491645631,0.015506617384606864,0.03972737849041509
343.0,0.7932864888107207,0.015562962986209837,0.03989793653807715
344.0,0.7923695573181585,0.01561874426559564,0.04006735539401485
345.0,0.791454330510085,0.015673969887487954,0.04023561000622444
346.0,0.7905409754367074,0.015728649889763333,0.04040267858611694
347.0,0.7896296500933918,0.015782795644396604,0.040568542636179324
348.0,0.7887205031637209,0.015836419814746417,0.040733186968651566
349.0,0.7878136737880873,0.01588953630935694,0.040896599715170394
350.0,0.7869092913583622,0.01594216023246361,0.04105877232736633
351.0,0.7860074753390887,0.015994307831401544,0.04121969956843501
352.0,0.7851083351155588,0.016045996441124363,0.04137937949573859
353.0,0.7842119698690343,0.016097244426049356,0.04153781343452642
