Município1;UF1;Data;Índice De Isolamento
SANTOS;SP;sexta-feira, 24/04;47%
SANTOS;SP;sábado, 25/04;52%
SANTOS;SP;domingo, 26/04;58%
SANTOS;SP;segunda-feira, 27/04;48%
SANTOS;SP;terça-feira, 28/04;47%
SANTOS;SP;quarta-feira, 29/04;47%
SANTOS;SP;quinta-feira, 30/04;46%
SANTOS;SP;sexta-feira, 01/05;56%
SANTOS;SP;sábado, 02/05;54%
SANTOS;SP;domingo, 03/05;59%
SANTOS;SP;segunda-feira, 04/05;47%
SANTOS;SP;terça-feira, 05/05;46%
SANTOS;SP;quarta-feira, 06/05;46%
SANTOS;SP;quinta-feira, 07/05;47%
SANTOS;SP;sexta-feira, 08/05;45%
SANTOS;SP;sábado, 09/05;50%
SANTOS;SP;domingo, 10/05;54%
SANTOS;SP;segunda-feira, 11/05;47%
SANTOS;SP;terça-feira, 12/05;46%
SANTOS;SP;quarta-feira, 13/05;46%
SANTOS;SP;quinta-feira, 14/05;47%
SANTOS;SP;sexta-feira, 15/05;46%
SANTOS;SP;sábado, 16/05;48%
SANTOS;SP;domingo, 17/05;53%
SANTOS;SP;segunda-feira, 18/05;47%
SANTOS;SP;terça-feira, 19/05;46%
SANTOS;SP;quarta-feira, 20/05;46%
SANTOS;SP;quinta-feira, 21/05;47%
SANTOS;SP;sexta-feira, 22/05;46%
SANTOS;SP;sábado, 23/05;49%
SANTOS;SP;domingo, 24/05;53%
SANTOS;SP;segunda-feira, 25/05;49%
SANTOS;SP;terça-feira, 26/05;44%
SANTOS;SP;quarta-feira, 27/05;46%
SANTOS;SP;quinta-feira, 28/05;45%
SANTOS;SP;sexta-feira, 29/05;45%
SANTOS;SP;sábado, 30/05;50%
SANTOS;SP;domingo, 31/05;53%
SANTOS;SP;segunda-feira, 01/06;46%
SANTOS;SP;terça-feira, 02/06;46%
SANTOS;SP;quarta-feira, 03/06;45%
SANTOS;SP;quinta-feira, 04/06;46%
SANTOS;SP;sexta-feira, 05/06;45%
SANTOS;SP;sábado, 06/06;49%
SANTOS;SP;domingo, 07/06;53%
SANTOS;SP;segunda-feira, 08/06;46%
SANTOS;SP;terça-feira, 09/06;45%
SANTOS;SP;quarta-feira, 10/06;45%
SANTOS;SP;quinta-feira, 11/06;49%
SANTOS;SP;sexta-feira, 12/06;44%
SANTOS;SP;sábado, 13/06;47%
SANTOS;SP;domingo, 14/06;52%
SANTOS;SP;segunda-feira, 15/06;46%
SANTOS;SP;terça-feira, 16/06;45%
SANTOS;SP;quarta-feira, 17/06;44%
SANTOS;SP;quinta-feira, 18/06;43%
SANTOS;SP;sexta-feira, 19/06;44%
SANTOS;SP;sábado, 20/06;47%
SANTOS;SP;domingo, 21/06;51%
SANTOS;SP;segunda-feira, 22/06;45%
SANTOS;SP;terça-feira, 23/06;45%
SANTOS;SP;quarta-feira, 24/06;45%
SANTOS;SP;quinta-feira, 25/06;44%
SANTOS;SP;sexta-feira, 26/06;44%
SANTOS;SP;sábado, 27/06;48%
SANTOS;SP;domingo, 28/06;51%
SANTOS;SP;segunda-feira, 29/06;45%
SANTOS;SP;terça-feira, 30/06;44%
SANTOS;SP;quarta-feira, 01/07;44%
SANTOS;SP;quinta-feira, 02/07;44%
SANTOS;SP;sexta-feira, 03/07;43%
SANTOS;SP;sábado, 04/07;46%
SANTOS;SP;domingo, 05/07;50%
SANTOS;SP;segunda-feira, 06/07;44%
SANTOS;SP;terça-feira, 07/07;44%
SANTOS;SP;quarta-feira, 08/07;43%
SANTOS;SP;quinta-feira, 09/07;44%
SANTOS;SP;sexta-feira, 10/07;43%
SANTOS;SP;sábado, 11/07;45%
SANTOS;SP;domingo, 12/07;49%
SANTOS;SP;segunda-feira, 13/07;43%
SANTOS;SP;terça-feira, 14/07;44%
SANTOS;SP;quarta-feira, 15/07;44%
SANTOS;SP;quinta-feira, 16/07;43%
SANTOS;SP;sexta-feira, 17/07;43%
SANTOS;SP;sábado, 18/07;45%
SANTOS;SP;domingo, 19/07;49%
SANTOS;SP;segunda-feira, 20/07;40%
SANTOS;SP;terça-feira, 21/07;40%
SANTOS;SP;quarta-feira, 22/07;39%
SANTOS;SP;quinta-feira, 23/07;39%
SANTOS;SP;sexta-feira, 24/07;38%
SANTOS;SP;sábado, 25/07;41%
SÃO PAULO;SP;quinta-feira, 05/03;28%
SÃO PAULO;SP;sexta-feira, 06/03;27%
SÃO PAULO;SP;quinta-feira, 12/03;25%
SÃO PAULO;SP;sexta-feira, 13/03;29%
SÃO PAULO;SP;terça-feira, 17/03;38%
SÃO PAULO;SP;quarta-feira, 18/03;40%
SÃO PAULO;SP;quinta-feira, 19/03;43%
SÃO PAULO;SP;sexta-feira, 20/03;45%
SÃO PAULO;SP;sábado, 21/03;57%
SÃO PAULO;SP;domingo, 22/03;56%
SÃO PAULO;SP;segunda-feira, 23/03;53%
SÃO PAULO;SP;terça-feira, 24/03;55%
SÃO PAULO;SP;quarta-feira, 25/03;55%
SÃO PAULO;SP;quinta-feira, 26/03;55%
SÃO PAULO;SP;sexta-feira, 27/03;55%
SÃO PAULO;SP;sábado, 28/03;56%
SÃO PAULO;SP;domingo, 29/03;59%
SÃO PAULO;SP;segunda-feira, 30/03;57%
SÃO PAULO;SP;terça-feira, 31/03;56%
SÃO PAULO;SP;quarta-feira, 01/04;56%
SÃO PAULO;SP;quinta-feira, 02/04;56%
SÃO PAULO;SP;sexta-feira, 03/04;56%
SÃO PAULO;SP;sábado, 04/04;58%
SÃO PAULO;SP;domingo, 05/04;59%
SÃO PAULO;SP;segunda-feira, 06/04;54%
SÃO PAULO;SP;terça-feira, 07/04;52%
SÃO PAULO;SP;quarta-feira, 08/04;51%
SÃO PAULO;SP;quinta-feira, 09/04;48%
SÃO PAULO;SP;sexta-feira, 10/04;56%
SÃO PAULO;SP;sábado, 11/04;54%
SÃO PAULO;SP;domingo, 12/04;58%
SÃO PAULO;SP;segunda-feira, 13/04;50%
SÃO PAULO;SP;terça-feira, 14/04;50%
SÃO PAULO;SP;quarta-feira, 15/04;50%
SÃO PAULO;SP;quinta-feira, 16/04;49%
SÃO PAULO;SP;sexta-feira, 17/04;49%
SÃO PAULO;SP;sábado, 18/04;53%
SÃO PAULO;SP;domingo, 19/04;58%
SÃO PAULO;SP;segunda-feira, 20/04;51%
SÃO PAULO;SP;terça-feira, 21/04;57%
SÃO PAULO;SP;quarta-feira, 22/04;48%
SÃO PAULO;SP;quinta-feira, 23/04;48%
SÃO PAULO;SP;sexta-feira, 24/04;48%
SÃO PAULO;SP;sábado, 25/04;52%
SÃO PAULO;SP;domingo, 26/04;58%
SÃO PAULO;SP;segunda-feira, 27/04;48%
SÃO PAULO;SP;terça-feira, 28/04;48%
SÃO PAULO;SP;quarta-feira, 29/04;48%
SÃO PAULO;SP;quinta-feira, 30/04;47%
SÃO PAULO;SP;sexta-feira, 01/05;55%
SÃO PAULO;SP;sábado, 02/05;52%
SÃO PAULO;SP;domingo, 03/05;58%
SÃO PAULO;SP;segunda-feira, 04/05;48%
SÃO PAULO;SP;terça-feira, 05/05;48%
SÃO PAULO;SP;quarta-feira, 06/05;47%
SÃO PAULO;SP;quinta-feira, 07/05;48%
SÃO PAULO;SP;sexta-feira, 08/05;46%
SÃO PAULO;SP;sábado, 09/05;50%
SÃO PAULO;SP;domingo, 10/05;54%
SÃO PAULO;SP;segunda-feira, 11/05;49%
SÃO PAULO;SP;terça-feira, 12/05;48%
SÃO PAULO;SP;quarta-feira, 13/05;48%
SÃO PAULO;SP;quinta-feira, 14/05;49%
SÃO PAULO;SP;sexta-feira, 15/05;48%
SÃO PAULO;SP;sábado, 16/05;52%
SÃO PAULO;SP;domingo, 17/05;56%
SÃO PAULO;SP;segunda-feira, 18/05;50%
SÃO PAULO;SP;terça-feira, 19/05;49%
SÃO PAULO;SP;quarta-feira, 20/05;51%
SÃO PAULO;SP;quinta-feira, 21/05;52%
SÃO PAULO;SP;sexta-feira, 22/05;49%
SÃO PAULO;SP;sábado, 23/05;53%
SÃO PAULO;SP;domingo, 24/05;57%
SÃO PAULO;SP;segunda-feira, 25/05;53%
SÃO PAULO;SP;terça-feira, 26/05;49%
SÃO PAULO;SP;quarta-feira, 27/05;49%
SÃO PAULO;SP;quinta-feira, 28/05;49%
SÃO PAULO;SP;sexta-feira, 29/05;48%
SÃO PAULO;SP;sábado, 30/05;52%
SÃO PAULO;SP;domingo, 31/05;55%
SÃO PAULO;SP;segunda-feira, 01/06;49%
SÃO PAULO;SP;terça-feira, 02/06;50%
SÃO PAULO;SP;quarta-feira, 03/06;49%
SÃO PAULO;SP;quinta-feira, 04/06;49%
SÃO PAULO;SP;sexta-feira, 05/06;48%
SÃO PAULO;SP;sábado, 06/06;51%
SÃO PAULO;SP;domingo, 07/06;53%
SÃO PAULO;SP;segunda-feira, 08/06;48%
SÃO PAULO;SP;terça-feira, 09/06;48%
SÃO PAULO;SP;quarta-feira, 10/06;48%
SÃO PAULO;SP;quinta-feira, 11/06;48%
SÃO PAULO;SP;sexta-feira, 12/06;47%
SÃO PAULO;SP;sábado, 13/06;49%
SÃO PAULO;SP;domingo, 14/06;54%
SÃO PAULO;SP;segunda-feira, 15/06;48%
SÃO PAULO;SP;terça-feira, 16/06;48%
SÃO PAULO;SP;quarta-feira, 17/06;47%
SÃO PAULO;SP;quinta-feira, 18/06;46%
SÃO PAULO;SP;sexta-feira, 19/06;46%
